fecha-hora  NombreArchivo
2022-11-28 08:47:58.812081 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 08:48:23.415663 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 08:48:42.465546 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 08:53:13.509233 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 08:53:37.648033 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 08:53:45.806525 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 08:54:04.850002 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 08:54:22.711790 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 08:54:52.480594 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 09:00:44.690619 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 09:05:54.711094 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 09:08:54.745398 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 09:09:01.865906 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 09:10:42.422844 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 09:10:46.507924 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 10:28:42.012420 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 10:39:29.629378 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 10:41:28.794428 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 10:48:32.445070 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 10:55:38.400278 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 10:56:50.581931 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 10:59:31.879865 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 11:00:28.136548 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 11:05:00.458124 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 11:12:10.638341 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 11:21:47.386140 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 13:37:59.883593 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 13:43:07.162255 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 13:57:07.551615 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 13:58:35.485522 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 13:58:57.497492 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 14:00:12.105673 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 14:04:20.796035 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 14:06:22.250366 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 14:09:28.583747 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 14:17:58.664186 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 14:21:04.214957 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 14:22:27.734885 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 14:23:19.078268 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 14:33:42.951818 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 14:34:40.910469 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 14:35:23.482989 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 14:36:09.130629 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 15:00:33.985387 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 15:15:07.040993 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 15:17:55.808251 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 15:24:09.653504 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 15:30:15.209765 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 15:32:53.955907 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 15:33:45.568877 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 15:36:10.753112 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 15:40:04.153567 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 15:41:58.114275 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 15:43:24.890273 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 15:44:26.794148 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 15:45:26.167811 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 15:47:42.069015 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 15:50:03.610233 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 15:53:00.126878 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 15:53:13.190423 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 15:53:59.444882 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 20:48:55.504692 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 20:50:37.913364 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 20:50:48.012210 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 20:51:35.848543 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 20:52:25.550167 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 20:53:22.825814 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-28 20:55:45.530583 ../ArchivosPrueba/Aguirreprueba.txt
2022-11-29 01:24:35.424742 GUI.py
2022-11-29 01:23:10.162628 GUI.py
2022-11-29 01:29:52.338554 GUI.py
2022-11-29 01:30:06.098832 GUI.py
2022-11-29 01:37:58.722858 GUI.py
2022-11-29 01:38:06.993652 GUI.py
2022-11-29 01:39:10.010515 GUI.py
2022-11-29 01:39:18.050805 GUI.py
2022-11-29 01:48:05.810931 GUI.py
2022-11-29 01:48:37.938556 GUI.py
2022-11-29 01:49:44.914255 GUI.py
2022-11-29 01:50:38.754591 GUI.py
2022-11-29 02:43:59.334998 GUI.py
2022-11-29 02:47:44.472226 GUI.py
2022-11-29 02:48:31.454271 GUI.py
2022-11-29 02:49:58.921849 GUI.py
2022-11-29 02:51:20.921367 GUI.py
2022-11-29 01:51:49.138578 GUI.py
2022-11-29 15:52:01.516962 GUI.py
2022-11-29 16:16:15.621006 GUI.py
2022-11-29 16:20:22.052322 GUI.py
2022-11-29 16:24:58.531952 GUI.py
2022-11-29 16:24:59.555630 GUI.py
2022-11-29 16:25:00.826913 GUI.py
2022-11-29 16:37:42.698315 GUI.py
2022-11-29 16:38:34.498148 GUI.py
2022-11-29 16:39:42.338104 GUI.py
2022-11-29 16:42:14.385740 GUI.py
2022-11-29 16:43:11.729764 GUI.py
2022-11-29 16:44:02.640992 GUI.py
2022-11-29 16:44:27.993559 GUI.py
2022-11-29 16:46:06.672344 GUI.py
2022-11-29 16:46:17.960302 GUI.py
2022-11-29 16:49:00.544658 GUI.py
2022-11-29 16:49:07.175960 GUI.py
2022-11-29 16:52:34.271479 GUI.py
2022-11-29 16:52:48.039456 GUI.py
2022-11-29 16:53:10.559937 GUI.py
2022-11-29 16:53:44.272219 GUI.py
2022-11-29 16:53:54.871358 GUI.py
2022-11-29 16:54:04.975353 GUI.py
2022-11-29 16:54:46.495230 GUI.py
2022-11-29 16:54:56.367156 GUI.py
2022-11-29 17:05:02.254972 GUI.py
2022-11-29 17:06:51.646277 GUI.py
2022-11-29 17:07:42.733459 GUI.py
2022-11-29 17:15:11.268486 GUI.py
2022-11-29 17:24:37.307405 GUI.py
2022-11-29 17:24:38.347408 GUI.py
2022-11-29 17:27:42.219027 GUI.py
2022-11-29 17:28:45.731832 GUI.py
2022-11-29 17:29:22.131799 GUI.py
2022-11-29 17:56:48.848568 GUI.py
2022-11-29 18:03:56.782592 GUI.py
2022-11-29 18:05:03.094249 GUI.py
2022-11-29 18:05:21.958644 GUI.py
2022-11-29 18:06:00.670548 GUI.py
2022-11-29 18:06:11.445985 GUI.py
2022-11-29 18:08:28.374279 GUI.py
2022-11-29 18:09:17.446572 GUI.py
2022-11-29 18:09:21.005704 GUI.py
2022-11-29 18:09:24.037681 GUI.py
2022-11-29 18:10:54.413739 GUI.py
2022-11-29 18:14:36.902026 GUI.py
2022-11-29 18:15:38.109983 GUI.py
2022-11-29 18:16:27.061996 GUI.py
2022-11-29 18:17:12.036889 GUI.py
2022-11-29 18:18:46.044492 GUI.py
2022-11-29 18:54:30.317905 GUI.py
2022-11-29 18:55:01.479063 GUI.py
2022-11-29 18:55:12.609067 GUI.py
2022-11-29 18:55:44.466721 GUI.py
2022-11-29 18:55:59.339356 GUI.py
2022-11-29 19:27:42.863613 GUI.py
2022-11-29 19:30:21.032762 GUI.py
2022-11-29 19:46:30.932844 GUI.py
2022-11-29 19:48:27.135371 GUI.py
2022-11-29 19:49:51.218035 GUI.py
2022-11-29 19:50:26.055248 GUI.py
2022-11-29 19:52:14.207538 GUI.py
2022-11-29 19:52:29.184658 GUI.py
2022-11-29 19:52:42.221402 GUI.py
2022-11-29 19:56:14.643431 GUI.py
2022-11-29 19:58:46.996485 GUI.py
2022-11-29 20:00:55.657264 GUI.py
2022-11-29 20:00:57.049001 GUI.py
2022-11-29 20:00:58.209745 GUI.py
2022-11-29 20:00:58.664774 GUI.py
2022-11-29 20:02:26.644078 GUI.py
2022-11-29 20:02:43.450130 GUI.py
2022-11-29 20:03:02.158749 GUI.py
2022-11-29 20:04:53.304945 GUI.py
2022-11-29 20:05:04.394208 GUI.py
2022-11-29 20:05:27.106170 GUI.py
2022-11-29 20:06:26.179146 GUI.py
2022-11-29 20:07:57.948949 GUI.py
2022-11-29 20:09:15.601385 GUI.py
2022-11-29 20:10:26.329387 GUI.py
2022-11-29 20:10:52.339108 GUI.py
2022-11-29 20:12:19.498791 GUI.py
2022-11-29 20:24:06.201504 GUI.py
2022-11-29 20:24:10.817026 GUI.py
2022-11-29 20:24:53.084246 GUI.py
2022-11-29 18:36:12.354878 GUI.py
2022-11-29 18:39:01.890830 GUI.py
2022-11-29 18:40:08.194596 GUI.py
2022-11-29 18:40:34.881930 GUI.py
2022-11-29 18:42:14.394428 GUI.py
2022-11-29 18:44:32.217161 GUI.py
2022-11-29 19:08:41.598886 GUI.py
2022-11-29 19:08:54.070622 GUI.py
2022-11-29 19:10:13.214646 GUI.py
2022-11-29 19:12:28.486817 GUI.py
2022-11-29 19:13:21.118235 GUI.py
2022-11-29 19:14:54.013959 GUI.py
2022-11-29 19:17:48.718317 GUI.py
2022-11-29 19:18:23.309366 GUI.py
2022-11-29 19:20:00.628557 GUI.py
2022-11-29 19:21:01.940517 GUI.py
2022-11-29 19:24:20.741067 GUI.py
2022-11-29 19:28:58.788394 GUI.py
2022-11-29 19:29:37.659414 GUI.py
2022-11-29 19:30:06.228163 GUI.py
2022-11-29 19:32:57.770993 GUI.py
2022-11-29 19:33:26.307120 GUI.py
2022-11-29 19:34:04.370836 GUI.py
2022-11-29 19:37:06.986930 GUI.py
2022-11-29 19:39:07.914694 GUI.py
2022-11-29 19:39:47.683145 GUI.py
2022-11-29 19:41:28.298724 GUI.py
2022-11-29 19:41:38.178103 GUI.py
2022-11-29 19:41:43.257848 GUI.py
2022-11-29 19:41:46.705979 GUI.py
2022-11-29 19:42:22.650554 GUI.py
2022-11-29 19:49:27.193218 GUI.py
2022-11-29 19:50:01.289516 GUI.py
2022-11-29 19:51:30.368623 GUI.py
2022-11-29 19:52:19.553437 GUI.py
2022-11-29 19:53:43.097247 GUI.py
2022-11-29 19:56:58.824593 GUI.py
2022-11-29 19:58:22.856787 GUI.py
2022-11-29 19:59:21.943996 GUI.py
2022-11-29 20:01:28.128314 GUI.py
2022-11-29 20:02:18.024038 GUI.py
2022-11-29 20:03:47.790941 GUI.py
2022-11-29 20:03:48.662926 GUI.py
2022-11-29 20:03:49.382948 GUI.py
2022-11-29 20:05:06.862981 GUI.py
2022-11-29 20:05:23.478788 GUI.py
2022-11-29 20:06:23.647372 GUI.py
2022-11-29 20:07:00.575393 GUI.py
2022-11-29 20:08:17.015295 GUI.py
2022-11-29 20:10:26.862952 GUI.py
2022-11-29 20:11:25.846807 GUI.py
2022-11-29 20:12:32.582595 GUI.py
2022-11-29 20:12:36.037893 GUI.py
2022-11-29 20:12:36.725931 GUI.py
2022-11-29 20:13:21.221801 GUI.py
2022-11-29 20:14:25.022598 GUI.py
2022-11-29 20:15:01.638520 GUI.py
2022-11-29 20:16:12.238162 GUI.py
2022-11-29 20:18:09.797877 GUI.py
2022-11-29 20:19:15.653197 GUI.py
2022-11-29 20:19:21.957257 GUI.py
2022-11-29 20:19:22.389469 GUI.py
2022-11-29 20:19:22.573054 GUI.py
2022-11-29 20:19:22.741415 GUI.py
2022-11-29 20:19:22.869235 GUI.py
2022-11-29 20:19:23.036759 GUI.py
2022-11-29 20:19:23.197012 GUI.py
2022-11-29 20:20:05.452777 GUI.py
2022-11-29 20:21:05.373818 GUI.py
2022-11-29 20:21:14.516753 GUI.py
2022-11-29 20:22:04.269659 GUI.py
2022-11-29 20:22:31.749623 GUI.py
2022-11-29 20:23:33.052246 GUI.py
2022-11-29 20:23:42.996268 GUI.py
2022-11-29 20:25:03.165296 GUI.py
2022-11-29 20:25:35.189448 GUI.py
2022-11-29 20:27:34.756700 GUI.py
2022-11-29 20:28:17.772860 GUI.py
2022-11-29 20:29:07.260615 GUI.py
2022-11-29 20:29:24.324365 GUI.py
2022-11-29 20:30:33.795795 GUI.py
2022-11-29 20:32:44.676463 GUI.py
2022-11-29 20:33:17.980219 GUI.py
2022-11-29 20:35:59.523724 GUI.py
2022-11-29 20:37:47.859200 GUI.py
2022-11-29 20:38:05.682633 GUI.py
2022-11-29 20:41:07.579266 GUI.py
2022-11-29 20:41:44.626161 GUI.py
2022-11-29 20:45:04.066705 GUI.py
2022-11-29 20:52:03.792776 GUI.py
2022-11-29 20:55:09.161442 GUI.py
2022-11-29 20:55:34.426045 GUI.py
2022-11-29 20:56:13.785261 GUI.py
2022-11-29 20:57:29.264504 GUI.py
2022-11-29 20:59:18.032948 GUI.py
2022-11-29 21:00:42.471956 GUI.py
2022-11-29 21:01:28.848518 GUI.py
2022-11-29 21:02:25.536424 GUI.py
2022-11-29 21:02:58.016246 GUI.py
2022-11-29 21:04:10.687952 GUI.py
2022-11-29 21:06:11.631877 GUI.py
2022-11-29 21:08:07.311310 GUI.py
2022-11-29 21:09:00.830917 GUI.py
2022-11-29 21:09:08.927084 GUI.py
2022-11-29 20:26:32.538291 GUI.py
2022-11-29 20:26:57.776396 GUI.py
2022-11-29 20:27:20.862066 GUI.py
2022-11-29 20:27:54.755029 GUI.py
2022-11-29 20:28:00.134708 GUI.py
2022-11-29 20:28:52.785549 GUI.py
2022-11-29 20:32:00.243760 GUI.py
2022-11-29 20:35:53.450622 GUI.py
2022-11-29 20:35:56.603137 GUI.py
2022-11-29 20:48:08.632555 GUI.py
2022-11-29 20:49:41.672346 GUI.py
2022-11-29 20:50:28.246415 GUI.py
2022-11-29 20:51:06.532883 GUI.py
2022-11-29 21:01:01.907229 GUI.py
2022-11-29 21:01:22.474483 GUI.py
2022-11-29 21:01:44.845494 GUI.py
2022-11-29 21:02:49.936946 GUI.py
2022-11-29 21:03:20.136971 GUI.py
2022-11-29 21:03:20.185930 GUI.py
2022-11-29 21:03:20.470299 GUI.py
2022-11-29 21:03:20.470299 GUI.py

2022-11-29 21:30:56.148017 GUI.py
2022-11-29 21:31:24.617120 GUI.py
2022-11-29 21:36:38.388221 GUI.py
2022-11-29 21:36:52.917377 GUI.py
2022-11-29 21:37:37.119988 GUI.py
